iter	Passed	Remaining
4776	107423	342330
4777	107445	342305
4778	107468	342285
4779	107490	342260
4780	107512	342236
4781	107530	342200
4782	107552	342175
4783	107574	342153
4784	107598	342132
4785	107622	342115
4786	107645	342094
4787	107665	342064
4788	107687	342042
4789	107711	342021
4790	107741	342025
4791	107765	342008
4792	107788	341985
4793	107812	341968
4794	107834	341943
4795	107856	341919
4796	107876	341890
4797	107899	341867
4798	107921	341845
4799	107944	341824
4800	107967	341801
4801	107987	341772
4802	108022	341789
4803	108052	341791
4804	108070	341754
4805	108092	341731
4806	108113	341702
4807	108134	341677
4808	108156	341652
4809	108174	341614
4810	108208	341629
4811	108228	341599
4812	108252	341580
4813	108273	341554
4814	108294	341528
4815	108316	341502
4816	108337	341474
4817	108357	341444
4818	108379	341421
4819	108402	341398
4820	108422	341368
4821	108445	341349
4822	108471	341338
4823	108492	341310
4824	108513	341282
4825	108534	341254
4826	108555	341229
4827	108579	341210
4828	108600	341185
4829	108621	341157
4830	108643	341131
4831	108672	341130
4832	108704	341139
4833	108726	341114
4834	108747	341088
4835	108770	341066
4836	108792	341043
4837	108815	341021
4838	108838	340999
4839	108860	340974
4840	108881	340949
4841	108902	340920
4842	108922	340892
4843	108946	340874
4844	108967	340846
4845	108988	340819
4846	109010	340796
4847	109031	340768
4848	109051	340738
4849	109074	340717
4850	109099	340703
4851	109119	340671
4852	109150	340677
4853	109168	340638
4854	109189	340613
4855	109211	340588
4856	109233	340564
4857	109251	340528
4858	109268	340487
4859	109292	340470
4860	109312	340439
4861	109336	340422
4862	109359	340400
4863	109385	340390
4864	109406	340362
4865	109427	340336
4866	109449	340313
4867	109471	340289
4868	109493	340262
4869	109513	340233
4870	109535	340209
4871	109554	340175
4872	109574	340147
4873	109594	340117
4874	109618	340099
4875	109642	340079
4876	109677	340097
4877	109696	340064
4878	109719	340043
4879	109740	340015
4880	109761	339990
4881	109781	339957
4882	109802	339931
4883	109825	339910
4884	109847	339885
4885	109868	339859
4886	109892	339840
4887	109913	339815
4888	109935	339790
4889	109956	339761
4890	109977	339735
4891	110003	339723
4892	110023	339695
4893	110044	339666
4894	110066	339643
4895	110087	339617
4896	110111	339598
4897	110134	339578
4898	110157	339558
4899	110176	339523
4900	110196	339494
4901	110221	339478
4902	110242	339451
4903	110263	339423
4904	110302	339451
4905	110325	339431
4906	110347	339406
4907	110370	339388
4908	110391	339359
4909	110414	339339
4910	110441	339331
4911	110467	339319
4912	110491	339299
4913	110516	339286
4914	110540	339268
4915	110563	339248
4916	110588	339233
4917	110613	339216
4918	110636	339197
4919	110661	339182
4920	110686	339166
4921	110709	339145
4922	110735	339134
4923	110761	339122
4924	110785	339105
4925	110812	339094
4926	110837	339082
4927	110861	339064
4928	110888	339054
4929	110915	339044
4930	110938	339024
4931	110965	339014
4932	110992	339008
4933	111016	338988
4934	111042	338977
4935	111067	338962
4936	111092	338948
4937	111115	338926
4938	111137	338902
4939	111160	338883
4940	111182	338858
4941	111206	338840
4942	111230	338820
4943	111254	338803
4944	111277	338784
4945	111300	338763
4946	111326	338750
4947	111350	338731
4948	111373	338711
4949	111394	338684
4950	111416	338659
4951	111437	338632
4952	111458	338606
4953	111478	338577
4954	111502	338559
4955	111520	338523
4956	111542	338498
4957	111565	338476
4958	111585	338446
4959	111604	338413
4960	111629	338398
4961	111653	338380
4962	111672	338348
4963	111695	338326
4964	111716	338298
4965	111738	338275
4966	111759	338249
4967	111781	338224
4968	111802	338198
4969	111823	338170
4970	111844	338144
4971	111867	338121
4972	111889	338097
4973	111907	338063
4974	111929	338037
4975	111950	338009
4976	111969	337979
4977	111990	337952
4978	112011	337923
4979	112031	337895
4980	112054	337872
4981	112074	337843
4982	112093	337811
4983	112115	337787
4984	112135	337756
4985	112156	337730
4986	112191	337745
4987	112212	337718
4988	112234	337692
4989	112255	337665
4990	112276	337639
4991	112300	337620
4992	112320	337592
4993	112341	337563
4994	112362	337538
4995	112382	337506
4996	112405	337485
4997	112428	337465
4998	112447	337433
4999	112469	337408
5000	112489	337379
5001	112511	337354
5002	112533	337330
5003	112554	337304
5004	112576	337280
5005	112599	337257
5006	112621	337235
5007	112642	337208
5008	112662	337177
5009	112683	337149
5010	112706	337130
5011	112728	337107
5012	112751	337084
5013	112774	337063
5014	112796	337041
5015	112818	337017
5016	112841	336993
5017	112862	336966
5018	112883	336942
5019	112904	336915
5020	112927	336892
5021	112949	336868
5022	112972	336847
5023	112993	336820
5024	113015	336798
5025	113037	336772
5026	113060	336751
5027	113081	336725
5028	113103	336702
5029	113126	336680
5030	113149	336660
5031	113170	336631
5032	113192	336607
5033	113213	336583
5034	113236	336561
5035	113257	336534
5036	113279	336510
5037	113299	336481
5038	113321	336455
5039	113343	336432
5040	113364	336405
5041	113388	336388
5042	113410	336363
5043	113431	336337
5044	113453	336312
5045	113472	336280
5046	113501	336275
5047	113520	336244
5048	113544	336224
5049	113565	336198
5050	113587	336173
5051	113609	336152
5052	113635	336140
5053	113655	336108
5054	113676	336083
5055	113699	336059
5056	113722	336039
5057	113747	336026
5058	113771	336006
5059	113794	335985
5060	113814	335956
5061	113840	335942
5062	113865	335930
5063	113889	335910
5064	113921	335917
5065	113943	335892
5066	113966	335870
5067	113984	335834
5068	114005	335808
5069	114026	335783
5070	114046	335753
5071	114075	335747
5072	114097	335725
5073	114120	335702
5074	114145	335689
5075	114167	335664
5076	114188	335638
5077	114212	335619
5078	114234	335597
5079	114256	335571
5080	114278	335548
5081	114309	335551
5082	114332	335529
5083	114354	335506
5084	114387	335515
5085	114410	335491
5086	114433	335472
5087	114455	335448
5088	114479	335430
5089	114502	335410
5090	114524	335384
5091	114548	335366
5092	114571	335345
5093	114593	335323
5094	114615	335298
5095	114640	335284
5096	114664	335264
5097	114682	335228
5098	114703	335203
5099	114725	335179
5100	114749	335161
5101	114771	335136
5102	114791	335107
5103	114812	335079
5104	114834	335055
5105	114856	335030
5106	114885	335027
5107	114910	335013
5108	114930	334984
5109	114951	334955
5110	114973	334931
5111	115007	334945
5112	115031	334924
5113	115053	334902
5114	115077	334883
5115	115099	334860
5116	115121	334834
5117	115143	334810
5118	115179	334827
5119	115202	334807
5120	115223	334779
5121	115245	334755
5122	115266	334730
5123	115287	334702
5124	115310	334682
5125	115331	334655
5126	115353	334629
5127	115375	334608
5128	115399	334588
5129	115421	334565
5130	115444	334543
5131	115466	334518
5132	115489	334499
5133	115524	334513
5134	115548	334493
5135	115569	334466
5136	115591	334443
5137	115615	334425
5138	115638	334403
5139	115657	334371
5140	115693	334389
5141	115725	334393
5142	115745	334361
5143	115766	334337
5144	115787	334309
5145	115807	334278
5146	115830	334260
5147	115853	334238
5148	115875	334214
5149	115897	334189
5150	115915	334155
5151	115935	334125
5152	115957	334099
5153	115980	334080
5154	116001	334053
5155	116023	334030
5156	116045	334004
5157	116066	333977
5158	116088	333953
5159	116109	333927
5160	116131	333902
5161	116154	333880
5162	116176	333857
5163	116200	333840
5164	116218	333803
5165	116238	333774
5166	116258	333745
5167	116280	333720
5168	116300	333692
5169	116322	333668
5170	116345	333646
5171	116378	333655
5172	116404	333640
5173	116427	333620
5174	116450	333598
5175	116473	333577
5176	116493	333548
5177	116516	333528
5178	116535	333496
5179	116554	333463
5180	116576	333439
5181	116599	333416
5182	116621	333395
5183	116641	333364
5184	116663	333339
5185	116686	333317
5186	116707	333291
5187	116726	333260
5188	116749	333238
5189	116772	333217
5190	116798	333205
5191	116818	333175
5192	116840	333152
5193	116876	333167
5194	116897	333140
5195	116919	333116
5196	116941	333093
5197	116962	333067
5198	116985	333045
5199	117007	333020
5200	117031	333002
5201	117051	332973
5202	117072	332947
5203	117109	332966
5204	117129	332934
5205	117151	332912
5206	117186	332925
5207	117209	332904
5208	117231	332880
5209	117254	332859
5210	117274	332829
5211	117296	332804
5212	117317	332779
5213	117339	332755
5214	117362	332733
5215	117385	332711
5216	117421	332727
5217	117444	332705
5218	117467	332687
5219	117490	332664
5220	117511	332637
5221	117532	332611
5222	117553	332585
5223	117575	332560
5224	117597	332536
5225	117619	332512
5226	117643	332493
5227	117663	332466
5228	117699	332480
5229	117719	332451
5230	117737	332415
5231	117760	332393
5232	117782	332370
5233	117803	332344
5234	117825	332319
5235	117843	332285
5236	117863	332255
5237	117886	332233
5238	117908	332211
5239	117931	332187
5240	117952	332161
5241	117972	332132
5242	117994	332107
5243	118013	332074
5244	118035	332052
5245	118057	332026
5246	118078	332001
5247	118099	331975
5248	118121	331951
5249	118142	331924
5250	118164	331901
5251	118198	331910
5252	118219	331884
5253	118257	331904
5254	118280	331884
5255	118304	331863
5256	118337	331870
5257	118369	331875
5258	118393	331856
5259	118414	331831
5260	118438	331812
5261	118458	331784
5262	118481	331761
5263	118504	331739
5264	118527	331718
5265	118549	331694
5266	118572	331675
5267	118594	331650
5268	118615	331624
5269	118634	331592
5270	118654	331562
5271	118677	331540
5272	118695	331505
5273	118719	331486
5274	118741	331464
5275	118764	331441
5276	118787	331419
5277	118809	331396
5278	118832	331376
5279	118854	331352
5280	118877	331329
5281	118895	331296
5282	118930	331308
5283	118952	331283
5284	118974	331259
5285	118994	331231
5286	119014	331200
5287	119036	331177
5288	119057	331149
5289	119078	331124
5290	119097	331092
5291	119116	331060
5292	119138	331034
5293	119176	331055
5294	119198	331031
5295	119222	331014
5296	119242	330984
5297	119265	330961
5298	119286	330935
5299	119307	330910
5300	119329	330884
5301	119350	330859
5302	119371	330832
5303	119392	330806
5304	119413	330779
5305	119434	330752
5306	119457	330731
5307	119479	330707
5308	119501	330684
5309	119523	330658
5310	119544	330631
5311	119569	330617
5312	119593	330597
5313	119615	330574
5314	119637	330551
5315	119660	330529
5316	119682	330506
5317	119706	330486
5318	119728	330463
5319	119750	330440
5320	119773	330417
5321	119793	330389
5322	119817	330369
5323	119836	330338
5324	119858	330315
5325	119882	330296
5326	119908	330282
5327	119929	330255
5328	119945	330216
5329	119971	330202
5330	119992	330177
5331	120016	330157
5332	120039	330136
5333	120059	330106
5334	120079	330078
5335	120100	330052
5336	120123	330030
5337	120146	330009
5338	120169	329987
5339	120189	329958
5340	120212	329936
5341	120234	329914
5342	120257	329893
5343	120278	329864
5344	120299	329839
5345	120321	329816
5346	120345	329797
5347	120366	329769
5348	120387	329743
5349	120417	329740
5350	120440	329719
5351	120460	329691
5352	120483	329668
5353	120505	329646
5354	120529	329626
5355	120552	329606
5356	120573	329579
5357	120602	329573
5358	120623	329548
5359	120644	329522
5360	120670	329508
5361	120692	329485
5362	120716	329466
5363	120737	329440
5364	120758	329414
5365	120781	329391
5366	120801	329362
5367	120823	329339
5368	120845	329314
5369	120867	329291
5370	120891	329271
5371	120914	329251
5372	120933	329219
5373	120955	329195
5374	120976	329168
5375	120999	329148
5376	121021	329124
5377	121043	329100
5378	121063	329070
5379	121088	329055
5380	121112	329035
5381	121132	329006
5382	121157	328990
5383	121182	328974
5384	121206	328957
5385	121229	328936
5386	121256	328926
5387	121283	328914
5388	121307	328895
5389	121332	328881
5390	121357	328864
5391	121381	328846
5392	121404	328826
5393	121429	328810
5394	121455	328795
5395	121478	328776
5396	121504	328761
5397	121528	328745
5398	121553	328729
5399	121580	328716
5400	121605	328702
5401	121627	328676
5402	121652	328663
5403	121675	328640
5404	121698	328619
5405	121721	328598
5406	121747	328584
5407	121771	328565
5408	121795	328547
5409	121818	328528
5410	121841	328505
5411	121875	328513
5412	121895	328484
5413	121916	328457
5414	121937	328430
5415	121957	328402
5416	121988	328403
5417	122010	328380
5418	122030	328350
5419	122053	328327
5420	122073	328298
5421	122092	328266
5422	122113	328239
5423	122132	328208
5424	122152	328178
5425	122173	328151
5426	122192	328121
5427	122213	328093
5428	122232	328062
5429	122255	328040
5430	122277	328016
5431	122295	327982
5432	122316	327956
5433	122338	327932
5434	122358	327901
5435	122381	327881
5436	122403	327856
5437	122424	327829
5438	122457	327837
5439	122480	327814
5440	122505	327798
5441	122528	327779
5442	122551	327757
5443	122573	327734
5444	122596	327711
5445	122617	327686
5446	122640	327665
5447	122661	327637
5448	122680	327606
5449	122700	327577
5450	122723	327556
5451	122744	327529
5452	122766	327505
5453	122800	327513
5454	122821	327487
5455	122853	327490
5456	122874	327461
5457	122895	327437
5458	122924	327431
5459	122946	327407
5460	122970	327388
5461	122992	327365
5462	123016	327345
5463	123033	327308
5464	123063	327306
5465	123085	327282
5466	123108	327260
5467	123141	327265
5468	123171	327263
5469	123194	327241
5470	123217	327220
5471	123236	327188
5472	123258	327165
5473	123279	327139
5474	123313	327146
5475	123335	327122
5476	123359	327103
5477	123381	327079
5478	123402	327053
5479	123423	327028
5480	123444	326999
5481	123465	326975
5482	123486	326947
5483	123505	326914
5484	123532	326905
5485	123555	326885
5486	123581	326869
5487	123603	326846
5488	123625	326822
5489	123647	326799
5490	123668	326773
5491	123689	326746
5492	123711	326721
5493	123731	326692
5494	123752	326665
5495	123770	326632
5496	123807	326647
5497	123827	326617
5498	123849	326593
5499	123870	326567
5500	123890	326539
5501	123912	326514
5502	123937	326498
5503	123959	326475
5504	123984	326457
5505	124004	326429
5506	124026	326405
5507	124051	326389
5508	124074	326367
5509	124095	326342
5510	124117	326317
5511	124140	326297
5512	124158	326262
5513	124178	326233
5514	124210	326236
5515	124230	326207
5516	124253	326185
5517	124275	326160
5518	124295	326131
5519	124317	326107
5520	124340	326086
5521	124363	326064
5522	124386	326043
5523	124409	326023
5524	124430	325997
5525	124456	325984
5526	124474	325949
5527	124494	325918
5528	124514	325891
5529	124537	325868
5530	124559	325844
5531	124578	325813
5532	124600	325789
5533	124622	325766
5534	124645	325745
5535	124667	325719
5536	124690	325698
5537	124712	325676
5538	124734	325650
5539	124757	325630
5540	124778	325604
5541	124802	325584
5542	124824	325561
5543	124847	325540
5544	124870	325519
5545	124893	325497
5546	124912	325465
5547	124933	325439
5548	124955	325415
5549	124978	325393
5550	125000	325371
5551	125019	325340
5552	125040	325313
5553	125062	325289
5554	125084	325265
5555	125107	325243
5556	125133	325229
5557	125156	325208
5558	125179	325187
5559	125204	325171
5560	125224	325142
5561	125246	325117
5562	125269	325096
5563	125291	325073
5564	125313	325049
5565	125332	325018
5566	125355	324996
5567	125379	324976
5568	125402	324955
5569	125424	324932
5570	125447	324910
5571	125469	324888
5572	125492	324866
5573	125515	324844
5574	125537	324820
5575	125560	324799
5576	125583	324778
5577	125601	324744
5578	125623	324719
5579	125643	324691
5580	125667	324673
5581	125688	324646
5582	125705	324609
5583	125727	324586
5584	125750	324563
5585	125772	324539
5586	125796	324522
5587	125816	324491
5588	125841	324477
5589	125864	324455
5590	125880	324415
5591	125902	324392
5592	125924	324369
5593	125946	324345
5594	125967	324317
5595	125990	324297
5596	126012	324273
5597	126034	324249
5598	126056	324226
5599	126080	324207
5600	126101	324181
5601	126125	324161
5602	126152	324151
5603	126174	324127
5604	126197	324106
5605	126217	324075
5606	126238	324049
5607	126260	324025
5608	126280	323998
5609	126312	323999
5610	126335	323978
5611	126357	323954
5612	126374	323918
5613	126400	323905
5614	126424	323884
5615	126449	323869
5616	126473	323851
5617	126495	323827
5618	126513	323792
5619	126534	323766
5620	126557	323745
5621	126589	323746
5622	126619	323742
5623	126639	323713
5624	126657	323681
5625	126678	323653
5626	126700	323629
5627	126722	323607
5628	126744	323582
5629	126766	323558
5630	126789	323536
5631	126810	323510
5632	126833	323490
5633	126855	323465
5634	126878	323445
5635	126900	323420
5636	126920	323391
5637	126943	323370
5638	126965	323347
5639	126988	323324
5640	127011	323303
5641	127035	323284
5642	127056	323260
5643	127078	323235
5644	127101	323213
5645	127134	323218
5646	127156	323194
5647	127174	323160
5648	127196	323136
5649	127219	323114
5650	127241	323090
5651	127261	323062
5652	127283	323038
5653	127304	323013
5654	127333	323007
5655	127354	322980
5656	127376	322956
5657	127398	322932
5658	127421	322910
5659	127443	322886
5660	127477	322894
5661	127500	322871
5662	127523	322850
5663	127556	322853
5664	127580	322834
5665	127618	322853
5666	127641	322830
5667	127663	322806
5668	127686	322787
5669	127709	322766
5670	127731	322741
5671	127756	322725
5672	127776	322695
5673	127797	322669
5674	127818	322644
5675	127839	322616
5676	127864	322599
5677	127887	322578
5678	127913	322564
5679	127938	322548
5680	127962	322531
5681	127986	322510
5682	128010	322492
5683	128031	322466
5684	128056	322448
5685	128089	322454
5686	128112	322432
5687	128136	322413
5688	128160	322394
5689	128182	322371
5690	128203	322344
5691	128225	322321
5692	128249	322301
5693	128271	322277
5694	128293	322254
5695	128318	322238
5696	128341	322216
5697	128366	322199
5698	128393	322189
5699	128418	322171
5700	128441	322152
5701	128467	322136
5702	128491	322117
5703	128513	322095
5704	128537	322077
5705	128560	322055
5706	128583	322034
5707	128606	322011
5708	128632	321996
5709	128658	321983
5710	128682	321965
5711	128707	321947
5712	128735	321939
5713	128761	321926
5714	128784	321904
5715	128808	321885
5716	128832	321867
5717	128855	321844
5718	128878	321824
5719	128903	321808
5720	128928	321790
5721	128953	321776
5722	128977	321755
5723	128998	321730
5724	129022	321712
5725	129047	321693
5726	129070	321673
5727	129094	321655
5728	129118	321635
5729	129142	321616
5730	129169	321604
5731	129192	321584
5732	129217	321567
5733	129244	321555
5734	129269	321540
5735	129295	321526
5736	129322	321513
5737	129347	321498
5738	129379	321498
5739	129408	321491
5740	129436	321482
5741	129463	321471
5742	129491	321461
5743	129518	321451
5744	129548	321447
5745	129576	321438
5746	129603	321427
5747	129629	321412
5748	129655	321399
5749	129678	321377
5750	129700	321354
5751	129726	321339
5752	129752	321325
5753	129777	321309
5754	129804	321296
5755	129831	321286
5756	129856	321269
5757	129881	321253
5758	129906	321235
5759	129931	321218
5760	129953	321196
5761	129977	321176
5762	129998	321150
5763	130023	321133
5764	130045	321110
5765	130070	321094
5766	130094	321073
5767	130117	321053
5768	130142	321035
5769	130165	321015
5770	130187	320990
5771	130211	320971
5772	130235	320951
5773	130258	320931
5774	130278	320903
5775	130302	320882
5776	130327	320866
5777	130352	320849
5778	130374	320826
5779	130396	320802
5780	130420	320783
5781	130444	320763
5782	130470	320749
5783	130496	320736
5784	130518	320712
5785	130542	320692
5786	130566	320673
5787	130587	320648
5788	130609	320624
5789	130633	320604
5790	130658	320587
5791	130680	320564
5792	130702	320539
5793	130724	320515
5794	130748	320497
5795	130775	320485
5796	130800	320468
5797	130821	320443
5798	130847	320427
5799	130870	320407
5800	130897	320395
5801	130921	320376
5802	130944	320355
5803	130966	320330
5804	130989	320309
5805	131013	320291
5806	131035	320266
5807	131059	320248
5808	131082	320225
5809	131107	320209
5810	131130	320188
5811	131155	320170
5812	131178	320149
5813	131202	320130
5814	131226	320111
5815	131249	320090
5816	131273	320070
5817	131298	320053
5818	131325	320042
5819	131352	320030
5820	131376	320012
5821	131400	319993
5822	131426	319978
5823	131449	319957
5824	131475	319942
5825	131501	319928
5826	131527	319913
5827	131552	319897
5828	131577	319881
5829	131603	319865
5830	131627	319847
5831	131649	319823
5832	131675	319808
5833	131699	319789
5834	131721	319764
5835	131747	319752
5836	131774	319738
5837	131800	319726
5838	131828	319716
5839	131858	319711
5840	131880	319687
5841	131907	319674
5842	131932	319658
5843	131960	319650
5844	131991	319647
5845	132016	319631
5846	132044	319621
5847	132067	319598
5848	132095	319590
5849	132124	319584
5850	132153	319575
5851	132177	319556
5852	132201	319538
5853	132226	319520
5854	132251	319505
5855	132275	319484
5856	132298	319462
5857	132324	319448
5858	132346	319426
5859	132368	319400
5860	132391	319380
5861	132413	319354
5862	132435	319331
5863	132459	319311
5864	132483	319292
5865	132506	319270
5866	132526	319242
5867	132548	319219
5868	132569	319192
5869	132591	319167
5870	132611	319140
5871	132634	319117
5872	132656	319094
5873	132678	319070
5874	132699	319043
5875	132721	319020
5876	132743	318995
5877	132762	318964
5878	132787	318946
5879	132808	318919
5880	132828	318892
5881	132850	318867
5882	132872	318844
5883	132893	318817
5884	132915	318795
5885	132938	318771
5886	132956	318738
5887	132982	318724
5888	133006	318704
5889	133028	318682
5890	133051	318660
5891	133072	318632
5892	133093	318605
5893	133115	318583
5894	133135	318554
5895	133158	318532
5896	133181	318511
5897	133201	318481
5898	133223	318457
5899	133243	318430
5900	133265	318404
5901	133285	318377
5902	133306	318350
5903	133328	318325
5904	133350	318301
5905	133372	318278
5906	133395	318256
5907	133416	318230
5908	133438	318205
5909	133461	318184
5910	133484	318164
5911	133507	318141
5912	133527	318112
5913	133563	318121
5914	133592	318115
5915	133615	318094
5916	133639	318074
5917	133662	318052
5918	133684	318028
5919	133702	317996
5920	133723	317967
5921	133746	317948
5922	133769	317926
5923	133793	317905
5924	133814	317878
5925	133841	317868
5926	133864	317846
5927	133886	317822
5928	133908	317799
5929	133931	317776
5930	133954	317755
5931	133976	317732
5932	133997	317704
5933	134018	317678
5934	134042	317658
5935	134062	317629
5936	134089	317617
5937	134113	317598
5938	134136	317576
5939	134154	317542
5940	134174	317515
5941	134197	317492
5942	134220	317472
5943	134243	317450
5944	134274	317447
5945	134297	317427
5946	134320	317403
5947	134344	317384
5948	134366	317362
5949	134389	317339
5950	134409	317310
5951	134431	317286
5952	134454	317264
5953	134476	317241
5954	134498	317218
5955	134521	317196
5956	134544	317174
5957	134567	317151
5958	134590	317132
5959	134614	317111
5960	134637	317089
5961	134660	317069
5962	134683	317046
5963	134708	317030
5964	134731	317008
5965	134754	316987
5966	134772	316954
5967	134795	316931
5968	134818	316909
5969	134839	316884
5970	134863	316863
5971	134884	316838
5972	134906	316813
5973	134928	316790
5974	134950	316767
5975	134973	316745
5976	134996	316724
5977	135019	316702
5978	135043	316682
5979	135065	316658
5980	135087	316634
5981	135108	316609
5982	135134	316594
5983	135156	316569
5984	135177	316544
5985	135203	316528
5986	135222	316498
5987	135247	316481
5988	135269	316458
5989	135291	316433
5990	135311	316403
5991	135330	316373
5992	135353	316351
5993	135374	316325
5994	135396	316301
5995	135417	316276
5996	135439	316251
5997	135462	316229
5998	135485	316207
5999	135504	316177
6000	135526	316153
6001	135549	316131
6002	135566	316096
6003	135586	316068
6004	135607	316040
6005	135629	316017
6006	135653	315997
6007	135672	315965
6008	135694	315942
6009	135716	315919
6010	135740	315898
6011	135759	315869
6012	135783	315849
6013	135802	315818
6014	135824	315793
6015	135845	315769
6016	135866	315743
6017	135890	315724
6018	135911	315697
6019	135931	315669
6020	135955	315648
6021	135976	315622
6022	135997	315596
6023	136019	315571
6024	136043	315554
6025	136066	315532
6026	136089	315509
6027	136111	315485
6028	136131	315457
6029	136151	315428
6030	136173	315404
6031	136196	315382
6032	136218	315359
6033	136238	315330
6034	136260	315306
6035	136281	315279
6036	136303	315256
6037	136325	315233
6038	136347	315208
6039	136370	315186
6040	136402	315187
6041	136424	315163
6042	136446	315139
6043	136466	315110
6044	136490	315091
6045	136513	315069
6046	136533	315040
6047	136555	315016
6048	136575	314987
6049	136596	314961
6050	136615	314931
6051	136638	314909
6052	136660	314885
6053	136681	314859
6054	136705	314839
6055	136725	314811
6056	136746	314784
6057	136768	314761
6058	136787	314731
6059	136808	314704
6060	136830	314680
6061	136854	314662
6062	136878	314643
6063	136899	314615
6064	136921	314591
6065	136955	314596
6066	136979	314577
6067	137000	314550
6068	137022	314526
6069	137041	314496
6070	137063	314470
6071	137088	314455
6072	137112	314435
6073	137133	314410
6074	137157	314390
6075	137180	314367
6076	137201	314341
6077	137222	314316
6078	137248	314300
6079	137286	314312
6080	137307	314288
6081	137329	314263
6082	137350	314236
6083	137372	314212
6084	137392	314184
6085	137414	314161
6086	137433	314129
6087	137455	314107
6088	137476	314081
6089	137498	314057
6090	137522	314036
6091	137546	314018
6092	137569	313996
6093	137589	313967
6094	137611	313944
6095	137634	313921
6096	137655	313896
6097	137679	313875
6098	137702	313854
6099	137725	313833
6100	137746	313807
6101	137766	313779
6102	137784	313746
6103	137807	313724
6104	137831	313704
6105	137854	313682
6106	137876	313660
6107	137898	313635
6108	137917	313605
6109	137939	313581
6110	137961	313557
6111	137985	313538
6112	138008	313516
6113	138029	313490
6114	138051	313467
6115	138075	313446
6116	138097	313422
6117	138119	313399
6118	138142	313377
6119	138165	313355
6120	138189	313336
6121	138212	313314
6122	138235	313293
6123	138256	313267
6124	138278	313243
6125	138299	313217
6126	138322	313195
6127	138341	313164
6128	138365	313145
6129	138387	313121
6130	138408	313095
6131	138432	313076
6132	138454	313052
6133	138472	313018
6134	138508	313025
6135	138529	313001
6136	138551	312976
6137	138573	312953
6138	138594	312927
6139	138615	312901
6140	138636	312875
6141	138660	312855
6142	138682	312831
6143	138705	312809
6144	138726	312784
6145	138748	312758
6146	138771	312737
6147	138793	312714
6148	138815	312690
6149	138837	312667
6150	138859	312642
6151	138879	312614
6152	138900	312589
6153	138920	312560
6154	138943	312537
6155	138966	312516
6156	138990	312496
6157	139015	312479
6158	139037	312457
6159	139060	312434
6160	139080	312406
6161	139103	312383
6162	139124	312358
6163	139147	312335
6164	139167	312308
6165	139186	312278
6166	139208	312254
6167	139226	312220
6168	139247	312194
6169	139270	312173
6170	139293	312151
6171	139315	312128
6172	139336	312102
6173	139358	312078
6174	139381	312057
6175	139403	312033
6176	139426	312011
6177	139445	311980
6178	139465	311953
6179	139488	311930
6180	139525	311939
6181	139547	311917
6182	139568	311889
6183	139591	311868
6184	139614	311847
6185	139636	311822
6186	139657	311796
6187	139679	311772
6188	139701	311750
6189	139721	311721
6190	139741	311692
6191	139762	311666
6192	139783	311640
6193	139806	311618
6194	139830	311598
6195	139853	311578
6196	139876	311556
6197	139897	311529
6198	139917	311503
6199	139942	311484
6200	139964	311460
6201	139986	311438
6202	140009	311415
6203	140032	311393
6204	140054	311371
6205	140077	311347
6206	140101	311328
6207	140121	311300
6208	140145	311280
6209	140167	311258
6210	140194	311243
6211	140217	311222
6212	140240	311202
6213	140272	311199
6214	140295	311178
6215	140317	311155
6216	140341	311135
6217	140362	311109
6218	140383	311083
6219	140406	311061
6220	140427	311034
6221	140449	311010
6222	140468	310980
6223	140490	310957
6224	140512	310933
6225	140534	310909
6226	140552	310876
6227	140574	310852
6228	140594	310824
6229	140615	310798
6230	140639	310778
6231	140660	310754
6232	140681	310727
6233	140704	310705
6234	140726	310682
6235	140748	310657
6236	140771	310635
6237	140791	310608
6238	140812	310581
6239	140830	310548
6240	140850	310521
6241	140874	310500
6242	140898	310481
6243	140919	310455
6244	140952	310456
6245	140970	310424
6246	140988	310392
6247	141009	310365
6248	141030	310338
6249	141051	310312
6250	141074	310290
6251	141096	310268
6252	141117	310241
6253	141138	310214
6254	141166	310206
6255	141187	310179
6256	141209	310156
6257	141233	310135
6258	141255	310112
6259	141278	310091
6260	141300	310065
6261	141321	310040
6262	141341	310013
6263	141365	309993
6264	141401	309999
6265	141424	309978
6266	141446	309955
6267	141467	309927
6268	141486	309898
6269	141507	309872
6270	141532	309854
6271	141554	309831
6272	141577	309810
6273	141600	309787
6274	141621	309762
6275	141641	309734
6276	141664	309711
6277	141684	309683
6278	141705	309657
6279	141727	309633
6280	141744	309599
6281	141767	309576
6282	141789	309553
6283	141811	309530
6284	141834	309507
6285	141858	309489
6286	141880	309464
6287	141902	309441
6288	141922	309414
6289	141945	309392
6290	141980	309396
6291	142002	309373
6292	142025	309349
6293	142044	309320
6294	142068	309300
6295	142089	309275
6296	142113	309256
6297	142136	309232
6298	142157	309208
6299	142179	309184
6300	142202	309162
6301	142225	309139
6302	142247	309116
6303	142269	309092
6304	142291	309068
6305	142318	309056
6306	142343	309039
6307	142366	309016
6308	142388	308993
6309	142409	308966
6310	142431	308944
6311	142454	308923
6312	142478	308903
6313	142501	308881
6314	142528	308867
6315	142551	308846
6316	142578	308833
6317	142604	308817
6318	142628	308799
6319	142655	308785
6320	142678	308765
6321	142700	308739
6322	142723	308718
6323	142747	308699
6324	142772	308681
6325	142800	308670
6326	142829	308661
6327	142852	308639
6328	142882	308633
6329	142908	308619
