iter	Passed	Remaining
4776	115181	367052
4777	115206	367029
4778	115230	367006
4779	115254	366982
4780	115277	366954
4781	115300	366925
4782	115322	366896
4783	115346	366871
4784	115369	366842
4785	115392	366817
4786	115420	366803
4787	115443	366775
4788	115468	366754
4789	115492	366731
4790	115516	366706
4791	115541	366685
4792	115566	366664
4793	115594	366652
4794	115617	366625
4795	115641	366601
4796	115665	366574
4797	115690	366554
4798	115715	366534
4799	115738	366505
4800	115763	366483
4801	115787	366458
4802	115811	366435
4803	115839	366422
4804	115860	366390
4805	115886	366370
4806	115908	366340
4807	115930	366309
4808	115955	366287
4809	115974	366248
4810	115996	366218
4811	116019	366189
4812	116044	366169
4813	116067	366142
4814	116090	366114
4815	116114	366088
4816	116138	366063
4817	116160	366033
4818	116182	366001
4819	116204	365973
4820	116234	365966
4821	116259	365945
4822	116282	365917
4823	116312	365910
4824	116333	365878
4825	116354	365845
4826	116377	365817
4827	116405	365804
4828	116429	365780
4829	116452	365750
4830	116473	365718
4831	116497	365693
4832	116522	365671
4833	116547	365651
4834	116572	365630
4835	116602	365626
4836	116625	365596
4837	116649	365572
4838	116673	365547
4839	116693	365512
4840	116718	365488
4841	116739	365456
4842	116782	365490
4843	116808	365473
4844	116829	365439
4845	116856	365423
4846	116887	365419
4847	116909	365389
4848	116944	365399
4849	116968	365377
4850	116995	365361
4851	117014	365322
4852	117052	365338
4853	117070	365297
4854	117093	365267
4855	117117	365245
4856	117140	365218
4857	117160	365181
4858	117180	365143
4859	117205	365123
4860	117226	365088
4861	117252	365069
4862	117274	365040
4863	117299	365018
4864	117321	364986
4865	117343	364954
4866	117368	364934
4867	117392	364909
4868	117417	364890
4869	117440	364860
4870	117464	364837
4871	117484	364799
4872	117507	364771
4873	117529	364740
4874	117553	364717
4875	117578	364696
4876	117602	364670
4877	117623	364639
4878	117648	364616
4879	117686	364635
4880	117710	364610
4881	117731	364575
4882	117754	364548
4883	117776	364518
4884	117798	364486
4885	117821	364461
4886	117858	364475
4887	117880	364444
4888	117902	364415
4889	117930	364401
4890	117954	364376
4891	117974	364340
4892	117997	364313
4893	118020	364285
4894	118043	364258
4895	118063	364222
4896	118089	364202
4897	118122	364205
4898	118144	364177
4899	118175	364173
4900	118197	364141
4901	118216	364104
4902	118240	364078
4903	118262	364047
4904	118290	364034
4905	118319	364028
4906	118342	363998
4907	118368	363980
4908	118387	363939
4909	118412	363918
4910	118437	363898
4911	118461	363874
4912	118482	363839
4913	118504	363809
4914	118528	363784
4915	118550	363753
4916	118576	363736
4917	118613	363750
4918	118634	363718
4919	118658	363692
4920	118679	363660
4921	118702	363632
4922	118726	363606
4923	118749	363580
4924	118771	363548
4925	118794	363522
4926	118829	363530
4927	118851	363499
4928	118874	363472
4929	118905	363470
4930	118927	363438
4931	118951	363415
4932	118981	363407
4933	119004	363382
4934	119027	363353
4935	119057	363347
4936	119083	363328
4937	119104	363294
4938	119125	363262
4939	119154	363251
4940	119179	363230
4941	119210	363228
4942	119237	363210
4943	119262	363191
4944	119285	363164
4945	119309	363140
4946	119332	363112
4947	119357	363089
4948	119381	363064
4949	119404	363037
4950	119426	363007
4951	119450	362982
4952	119472	362951
4953	119494	362923
4954	119519	362899
4955	119538	362859
4956	119567	362852
4957	119591	362827
4958	119613	362797
4959	119631	362753
4960	119656	362731
4961	119680	362706
4962	119699	362669
4963	119724	362648
4964	119745	362614
4965	119766	362579
4966	119788	362549
4967	119811	362520
4968	119834	362493
4969	119857	362467
4970	119889	362465
4971	119913	362441
4972	119938	362421
4973	119960	362389
4974	119984	362366
4975	120004	362329
4976	120027	362302
4977	120051	362277
4978	120074	362250
4979	120097	362222
4980	120120	362193
4981	120151	362190
4982	120182	362188
4983	120202	362151
4984	120223	362118
4985	120260	362132
4986	120284	362106
4987	120308	362082
4988	120332	362057
4989	120354	362029
4990	120378	362003
4991	120404	361984
4992	120425	361952
4993	120449	361928
4994	120479	361921
4995	120502	361893
4996	120527	361872
4997	120552	361849
4998	120578	361830
4999	120601	361803
5000	120626	361782
5001	120648	361751
5002	120672	361728
5003	120694	361697
5004	120723	361689
5005	120745	361658
5006	120770	361635
5007	120792	361605
5008	120816	361581
5009	120847	361577
5010	120871	361552
5011	120895	361527
5012	120917	361499
5013	120943	361480
5014	120970	361463
5015	120991	361432
5016	121014	361402
5017	121034	361366
5018	121064	361360
5019	121086	361329
5020	121112	361310
5021	121135	361283
5022	121158	361257
5023	121182	361230
5024	121205	361205
5025	121230	361183
5026	121255	361160
5027	121279	361135
5028	121301	361106
5029	121326	361085
5030	121351	361063
5031	121371	361027
5032	121394	361000
5033	121416	360969
5034	121440	360944
5035	121463	360916
5036	121493	360910
5037	121515	360881
5038	121538	360852
5039	121563	360832
5040	121588	360810
5041	121613	360787
5042	121637	360763
5043	121657	360728
5044	121678	360694
5045	121697	360655
5046	121724	360638
5047	121745	360606
5048	121771	360587
5049	121793	360557
5050	121817	360533
5051	121841	360507
5052	121865	360483
5053	121889	360459
5054	121912	360431
5055	121937	360410
5056	121961	360385
5057	121980	360347
5058	122003	360319
5059	122027	360295
5060	122053	360275
5061	122076	360249
5062	122102	360228
5063	122125	360202
5064	122148	360175
5065	122172	360150
5066	122194	360121
5067	122213	360081
5068	122236	360053
5069	122259	360025
5070	122280	359991
5071	122302	359961
5072	122326	359939
5073	122351	359917
5074	122377	359899
5075	122400	359870
5076	122438	359887
5077	122462	359862
5078	122485	359834
5079	122510	359813
5080	122532	359785
5081	122555	359757
5082	122582	359740
5083	122607	359719
5084	122631	359696
5085	122655	359671
5086	122681	359652
5087	122717	359662
5088	122742	359640
5089	122767	359618
5090	122788	359587
5091	122825	359599
5092	122848	359572
5093	122870	359543
5094	122892	359512
5095	122917	359490
5096	122939	359460
5097	122957	359417
5098	122997	359439
5099	123021	359415
5100	123046	359393
5101	123069	359366
5102	123092	359338
5103	123115	359311
5104	123139	359286
5105	123161	359258
5106	123185	359232
5107	123204	359194
5108	123227	359166
5109	123250	359138
5110	123272	359109
5111	123305	359109
5112	123334	359100
5113	123357	359073
5114	123381	359049
5115	123406	359026
5116	123428	358997
5117	123451	358968
5118	123473	358938
5119	123499	358920
5120	123519	358885
5121	123542	358856
5122	123565	358829
5123	123587	358797
5124	123611	358773
5125	123636	358752
5126	123657	358719
5127	123681	358695
5128	123706	358672
5129	123729	358646
5130	123753	358621
5131	123775	358593
5132	123802	358575
5133	123826	358552
5134	123850	358527
5135	123887	358539
5136	123921	358545
5137	123946	358521
5138	123970	358498
5139	123990	358463
5140	124013	358436
5141	124044	358431
5142	124063	358392
5143	124086	358364
5144	124107	358331
5145	124132	358310
5146	124156	358286
5147	124199	358315
5148	124219	358281
5149	124241	358250
5150	124260	358211
5151	124282	358180
5152	124304	358150
5153	124327	358122
5154	124348	358089
5155	124372	358065
5156	124394	358035
5157	124416	358005
5158	124439	357978
5159	124463	357953
5160	124485	357922
5161	124520	357930
5162	124543	357902
5163	124568	357881
5164	124587	357841
5165	124610	357815
5166	124631	357781
5167	124654	357754
5168	124675	357720
5169	124706	357717
5170	124729	357690
5171	124753	357664
5172	124776	357636
5173	124801	357616
5174	124824	357588
5175	124847	357560
5176	124867	357525
5177	124890	357498
5178	124910	357463
5179	124931	357429
5180	124957	357411
5181	124980	357384
5182	125018	357397
5183	125040	357370
5184	125064	357344
5185	125091	357328
5186	125115	357304
5187	125138	357275
5188	125165	357261
5189	125190	357238
5190	125231	357262
5191	125253	357233
5192	125279	357215
5193	125305	357194
5194	125331	357175
5195	125353	357147
5196	125382	357137
5197	125406	357110
5198	125434	357099
5199	125463	357087
5200	125493	357081
5201	125517	357056
5202	125545	357042
5203	125572	357027
5204	125593	356995
5205	125621	356981
5206	125646	356960
5207	125673	356943
5208	125702	356934
5209	125729	356917
5210	125752	356889
5211	125775	356862
5212	125800	356841
5213	125825	356819
5214	125853	356805
5215	125877	356782
5216	125907	356774
5217	125932	356751
5218	125955	356726
5219	125979	356701
5220	126003	356676
5221	126025	356647
5222	126049	356621
5223	126074	356601
5224	126097	356571
5225	126126	356560
5226	126149	356534
5227	126172	356506
5228	126196	356481
5229	126218	356452
5230	126241	356424
5231	126265	356400
5232	126292	356384
5233	126317	356361
5234	126339	356332
5235	126359	356298
5236	126381	356266
5237	126405	356242
5238	126429	356219
5239	126454	356197
5240	126478	356171
5241	126499	356140
5242	126524	356117
5243	126544	356082
5244	126568	356058
5245	126596	356042
5246	126620	356017
5247	126642	355989
5248	126666	355964
5249	126689	355936
5250	126717	355923
5251	126747	355915
5252	126773	355897
5253	126797	355873
5254	126826	355863
5255	126852	355844
5256	126878	355825
5257	126907	355815
5258	126934	355797
5259	126959	355775
5260	126985	355756
5261	127009	355731
5262	127036	355716
5263	127061	355694
5264	127085	355669
5265	127110	355647
5266	127133	355621
5267	127158	355600
5268	127182	355574
5269	127204	355544
5270	127227	355517
5271	127251	355493
5272	127272	355461
5273	127297	355438
5274	127323	355418
5275	127347	355394
5276	127372	355373
5277	127399	355358
5278	127425	355339
5279	127452	355322
5280	127485	355322
5281	127506	355290
5282	127533	355274
5283	127557	355249
5284	127582	355228
5285	127620	355241
5286	127642	355210
5287	127667	355189
5288	127690	355161
5289	127714	355138
5290	127737	355110
5291	127762	355088
5292	127786	355063
5293	127809	355037
5294	127835	355017
5295	127860	354996
5296	127882	354965
5297	127907	354944
5298	127931	354918
5299	127954	354892
5300	127978	354866
5301	128001	354840
5302	128026	354818
5303	128050	354794
5304	128073	354767
5305	128099	354747
5306	128132	354748
5307	128155	354722
5308	128179	354697
5309	128202	354669
5310	128223	354637
5311	128252	354625
5312	128277	354605
5313	128298	354571
5314	128323	354549
5315	128346	354521
5316	128368	354491
5317	128393	354471
5318	128418	354447
5319	128442	354423
5320	128465	354397
5321	128488	354370
5322	128513	354347
5323	128533	354312
5324	128556	354285
5325	128581	354263
5326	128608	354247
5327	128630	354216
5328	128649	354177
5329	128672	354151
5330	128696	354125
5331	128722	354106
5332	128746	354084
5333	128769	354056
5334	128792	354029
5335	128821	354017
5336	128846	353997
5337	128870	353971
5338	128894	353947
5339	128913	353909
5340	128936	353882
5341	128959	353853
5342	128982	353825
5343	129003	353795
5344	129028	353771
5345	129050	353743
5346	129073	353716
5347	129097	353689
5348	129119	353661
5349	129142	353633
5350	129168	353615
5351	129191	353586
5352	129215	353561
5353	129244	353551
5354	129271	353534
5355	129294	353507
5356	129321	353492
5357	129344	353465
5358	129367	353438
5359	129390	353408
5360	129415	353387
5361	129438	353361
5362	129462	353336
5363	129485	353307
5364	129507	353277
5365	129530	353253
5366	129556	353232
5367	129581	353211
5368	129607	353192
5369	129632	353170
5370	129655	353143
5371	129679	353119
5372	129698	353080
5373	129722	353055
5374	129743	353023
5375	129766	352996
5376	129788	352967
5377	129811	352938
5378	129833	352907
5379	129859	352890
5380	129884	352868
5381	129907	352839
5382	129931	352815
5383	129975	352845
5384	130000	352823
5385	130024	352798
5386	130048	352774
5387	130071	352748
5388	130098	352730
5389	130121	352703
5390	130145	352678
5391	130167	352649
5392	130191	352626
5393	130219	352611
5394	130245	352591
5395	130269	352568
5396	130294	352546
5397	130318	352521
5398	130341	352494
5399	130365	352469
5400	130391	352449
5401	130409	352409
5402	130434	352387
5403	130455	352354
5404	130491	352363
5405	130515	352338
5406	130541	352319
5407	130562	352288
5408	130588	352266
5409	130616	352254
5410	130641	352233
5411	130666	352211
5412	130687	352178
5413	130711	352154
5414	130734	352125
5415	130756	352097
5416	130780	352071
5417	130803	352044
5418	130824	352012
5419	130852	351997
5420	130875	351969
5421	130896	351936
5422	130919	351912
5423	130941	351882
5424	130963	351851
5425	130987	351825
5426	131006	351788
5427	131027	351754
5428	131052	351734
5429	131076	351708
5430	131098	351681
5431	131117	351642
5432	131140	351613
5433	131162	351585
5434	131183	351553
5435	131207	351528
5436	131229	351498
5437	131250	351466
5438	131274	351441
5439	131295	351409
5440	131321	351389
5441	131349	351375
5442	131371	351346
5443	131394	351317
5444	131419	351296
5445	131441	351266
5446	131465	351241
5447	131486	351208
5448	131505	351172
5449	131526	351138
5450	131549	351112
5451	131569	351078
5452	131595	351059
5453	131620	351037
5454	131643	351008
5455	131662	350970
5456	131681	350934
5457	131704	350906
5458	131727	350878
5459	131750	350853
5460	131774	350827
5461	131799	350806
5462	131824	350783
5463	131842	350744
5464	131866	350720
5465	131890	350693
5466	131913	350667
5467	131937	350642
5468	131960	350615
5469	131983	350589
5470	132009	350570
5471	132029	350535
5472	132062	350534
5473	132086	350508
5474	132110	350485
5475	132134	350461
5476	132160	350440
5477	132182	350412
5478	132206	350386
5479	132231	350366
5480	132254	350337
5481	132276	350308
5482	132300	350283
5483	132319	350246
5484	132343	350222
5485	132368	350198
5486	132394	350179
5487	132419	350158
5488	132443	350133
5489	132468	350113
5490	132491	350084
5491	132513	350055
5492	132536	350028
5493	132558	349998
5494	132582	349974
5495	132602	349938
5496	132630	349926
5497	132650	349891
5498	132675	349869
5499	132698	349841
5500	132721	349813
5501	132745	349789
5502	132771	349770
5503	132795	349746
5504	132820	349723
5505	132840	349689
5506	132863	349663
5507	132883	349627
5508	132906	349600
5509	132928	349571
5510	132951	349544
5511	132976	349520
5512	132997	349488
5513	133016	349450
5514	133037	349420
5515	133057	349385
5516	133081	349359
5517	133102	349327
5518	133124	349298
5519	133146	349267
5520	133169	349240
5521	133192	349214
5522	133228	349220
5523	133253	349198
5524	133275	349169
5525	133293	349128
5526	133311	349090
5527	133332	349056
5528	133367	349061
5529	133388	349029
5530	133411	349001
5531	133431	348967
5532	133456	348944
5533	133477	348913
5534	133502	348891
5535	133526	348866
5536	133549	348841
5537	133575	348821
5538	133597	348789
5539	133624	348774
5540	133645	348742
5541	133668	348714
5542	133692	348689
5543	133714	348660
5544	133737	348634
5545	133769	348630
5546	133789	348595
5547	133810	348564
5548	133845	348567
5549	133868	348539
5550	133889	348508
5551	133908	348471
5552	133929	348439
5553	133951	348409
5554	133973	348378
5555	133996	348352
5556	134020	348326
5557	134043	348299
5558	134066	348273
5559	134086	348240
5560	134106	348204
5561	134127	348171
5562	134151	348146
5563	134172	348115
5564	134195	348087
5565	134213	348047
5566	134250	348056
5567	134273	348029
5568	134297	348006
5569	134319	347977
5570	134342	347949
5571	134365	347921
5572	134399	347923
5573	134422	347897
5574	134444	347867
5575	134466	347838
5576	134489	347812
5577	134509	347775
5578	134531	347747
5579	134553	347718
5580	134577	347693
5581	134601	347668
5582	134623	347638
5583	134647	347613
5584	134671	347590
5585	134693	347560
5586	134718	347538
5587	134740	347508
5588	134762	347479
5589	134785	347451
5590	134801	347407
5591	134822	347375
5592	134847	347352
5593	134871	347328
5594	134890	347290
5595	134928	347302
5596	134950	347274
5597	134989	347288
5598	135011	347258
5599	135035	347233
5600	135058	347206
5601	135082	347183
5602	135102	347147
5603	135122	347114
5604	135146	347088
5605	135165	347050
5606	135186	347020
5607	135208	346988
5608	135230	346961
5609	135254	346935
5610	135290	346941
5611	135312	346913
5612	135331	346875
5613	135351	346840
5614	135373	346810
5615	135398	346788
5616	135422	346764
5617	135445	346737
5618	135463	346698
5619	135487	346674
5620	135511	346650
5621	135535	346624
5622	135557	346595
5623	135577	346561
5624	135597	346527
5625	135620	346501
5626	135647	346483
5627	135673	346464
5628	135698	346442
5629	135724	346423
5630	135748	346397
5631	135776	346384
5632	135800	346359
5633	135826	346339
5634	135852	346321
5635	135876	346298
5636	135903	346280
5637	135930	346262
5638	135955	346240
5639	135981	346221
5640	136009	346206
5641	136037	346193
5642	136067	346184
5643	136091	346160
5644	136120	346148
5645	136144	346125
5646	136170	346105
5647	136193	346077
5648	136219	346059
5649	136248	346046
5650	136275	346030
5651	136299	346005
5652	136325	345987
5653	136350	345965
5654	136371	345933
5655	136396	345910
5656	136419	345883
5657	136443	345859
5658	136470	345843
5659	136493	345816
5660	136518	345794
5661	136543	345771
5662	136567	345748
5663	136592	345725
5664	136616	345700
5665	136639	345675
5666	136664	345653
5667	136687	345625
5668	136720	345623
5669	136743	345595
5670	136766	345569
5671	136790	345545
5672	136813	345519
5673	136836	345491
5674	136859	345463
5675	136880	345431
5676	136903	345404
5677	136926	345378
5678	136948	345350
5679	136974	345329
5680	136998	345305
5681	137021	345277
5682	137042	345245
5683	137061	345210
5684	137083	345180
5685	137106	345153
5686	137129	345127
5687	137151	345097
5688	137174	345069
5689	137196	345039
5690	137225	345028
5691	137247	344999
5692	137268	344968
5693	137289	344935
5694	137308	344898
5695	137337	344886
5696	137357	344853
5697	137384	344836
5698	137409	344813
5699	137434	344790
5700	137455	344760
5701	137482	344742
5702	137506	344719
5703	137526	344685
5704	137551	344661
5705	137570	344625
5706	137593	344597
5707	137614	344566
5708	137636	344537
5709	137658	344508
5710	137681	344480
5711	137705	344456
5712	137730	344434
5713	137754	344410
5714	137775	344377
5715	137798	344351
5716	137824	344330
5717	137848	344307
5718	137872	344283
5719	137901	344271
5720	137925	344248
5721	137949	344223
5722	137972	344195
5723	137991	344158
5724	138014	344131
5725	138036	344103
5726	138060	344078
5727	138086	344058
5728	138109	344032
5729	138131	344002
5730	138156	343980
5731	138182	343961
5732	138205	343935
5733	138230	343912
5734	138254	343888
5735	138277	343862
5736	138302	343838
5737	138325	343812
5738	138348	343786
5739	138371	343759
5740	138396	343738
5741	138418	343708
5742	138439	343677
5743	138461	343647
5744	138486	343625
5745	138510	343599
5746	138545	343602
5747	138568	343575
5748	138591	343549
5749	138612	343517
5750	138633	343486
5751	138657	343461
5752	138681	343438
5753	138705	343411
5754	138727	343383
5755	138749	343355
5756	138774	343331
5757	138797	343306
5758	138822	343283
5759	138845	343257
5760	138867	343227
5761	138889	343199
5762	138911	343168
5763	138931	343134
5764	138952	343103
5765	138993	343119
5766	139015	343091
5767	139037	343062
5768	139059	343033
5769	139082	343006
5770	139103	342975
5771	139127	342950
5772	139150	342923
5773	139171	342891
5774	139190	342855
5775	139213	342827
5776	139241	342812
5777	139262	342781
5778	139285	342754
5779	139306	342722
5780	139328	342693
5781	139351	342667
5782	139373	342637
5783	139395	342607
5784	139414	342570
5785	139435	342540
5786	139468	342537
5787	139490	342509
5788	139527	342516
5789	139549	342487
5790	139571	342457
5791	139593	342427
5792	139612	342392
5793	139635	342363
5794	139665	342355
5795	139689	342331
5796	139712	342304
5797	139733	342271
5798	139756	342244
5799	139789	342244
5800	139812	342215
5801	139836	342190
5802	139857	342159
5803	139877	342127
5804	139912	342127
5805	139934	342100
5806	139955	342067
5807	139977	342038
5808	140000	342010
5809	140023	341983
5810	140045	341956
5811	140070	341932
5812	140094	341908
5813	140117	341882
5814	140140	341855
5815	140162	341827
5816	140182	341793
5817	140204	341764
5818	140229	341740
5819	140253	341716
5820	140274	341686
5821	140298	341660
5822	140323	341639
5823	140344	341608
5824	140366	341578
5825	140389	341551
5826	140411	341523
5827	140434	341495
5828	140459	341473
5829	140482	341446
5830	140514	341441
5831	140545	341435
5832	140568	341408
5833	140593	341385
5834	140614	341355
5835	140639	341332
5836	140662	341305
5837	140686	341282
5838	140709	341255
5839	140732	341228
5840	140751	341192
5841	140774	341163
5842	140808	341165
5843	140831	341137
5844	140853	341109
5845	140875	341080
5846	140899	341054
5847	140917	341017
5848	140940	340990
5849	140966	340970
5850	140990	340945
5851	141009	340910
5852	141032	340883
5853	141054	340854
5854	141077	340827
5855	141106	340815
5856	141130	340790
5857	141154	340764
5858	141179	340744
5859	141203	340719
5860	141227	340695
5861	141251	340672
5862	141275	340647
5863	141298	340619
5864	141323	340598
5865	141355	340592
5866	141377	340563
5867	141401	340539
5868	141420	340503
5869	141444	340479
5870	141466	340448
5871	141488	340420
5872	141540	340464
5873	141561	340432
5874	141583	340402
5875	141621	340411
5876	141643	340384
5877	141664	340352
5878	141688	340326
5879	141712	340301
5880	141733	340270
5881	141756	340245
5882	141779	340217
5883	141801	340188
5884	141823	340159
5885	141847	340135
5886	141868	340104
5887	141892	340079
5888	141914	340050
5889	141941	340033
5890	141966	340010
5891	141988	339981
5892	142011	339955
5893	142035	339930
5894	142059	339906
5895	142083	339882
5896	142107	339858
5897	142127	339824
5898	142151	339799
5899	142177	339780
5900	142204	339761
5901	142227	339736
5902	142251	339711
5903	142278	339693
5904	142303	339673
5905	142328	339651
5906	142352	339626
5907	142373	339594
5908	142396	339568
5909	142418	339540
5910	142442	339514
5911	142465	339487
5912	142486	339457
5913	142522	339462
5914	142546	339435
5915	142570	339411
5916	142593	339386
5917	142620	339369
5918	142645	339346
5919	142663	339308
5920	142685	339277
5921	142709	339253
5922	142734	339232
5923	142758	339207
5924	142781	339181
5925	142803	339153
5926	142828	339130
5927	142852	339105
5928	142874	339078
5929	142901	339059
5930	142923	339030
5931	142948	339009
5932	142970	338978
5933	142992	338950
5934	143014	338921
5935	143035	338890
5936	143057	338860
5937	143081	338835
5938	143116	338838
5939	143133	338798
5940	143153	338764
5941	143177	338740
5942	143200	338713
5943	143222	338683
5944	143254	338679
5945	143279	338655
5946	143301	338628
5947	143325	338602
5948	143349	338579
5949	143373	338555
5950	143395	338524
5951	143417	338496
5952	143441	338472
5953	143464	338444
5954	143487	338419
5955	143509	338390
5956	143532	338363
5957	143554	338334
5958	143577	338306
5959	143598	338274
5960	143619	338244
5961	143643	338220
5962	143667	338195
5963	143693	338174
5964	143714	338144
5965	143743	338132
5966	143767	338108
5967	143790	338082
5968	143818	338065
5969	143840	338036
5970	143865	338014
5971	143887	337987
5972	143909	337958
5973	143934	337934
5974	143957	337909
5975	143981	337885
5976	144006	337861
5977	144029	337835
5978	144053	337811
5979	144076	337784
5980	144098	337756
5981	144118	337722
5982	144144	337702
5983	144169	337680
5984	144198	337667
5985	144222	337642
5986	144243	337612
5987	144267	337587
5988	144290	337560
5989	144316	337541
5990	144337	337510
5991	144360	337483
5992	144382	337455
5993	144404	337426
5994	144427	337400
5995	144451	337374
5996	144475	337349
5997	144497	337320
5998	144520	337295
5999	144540	337261
6000	144562	337231
6001	144587	337210
6002	144605	337172
6003	144630	337148
6004	144655	337126
6005	144685	337116
6006	144711	337098
6007	144732	337065
6008	144756	337043
6009	144784	337027
6010	144816	337020
6011	144839	336995
6012	144865	336974
6013	144886	336943
6014	144908	336914
6015	144947	336925
6016	144970	336898
6017	144996	336878
6018	145018	336851
6019	145040	336822
6020	145064	336797
6021	145086	336769
6022	145107	336737
6023	145130	336710
6024	145154	336686
6025	145178	336662
6026	145201	336634
6027	145224	336609
6028	145245	336578
6029	145275	336566
6030	145298	336539
6031	145322	336516
6032	145344	336487
6033	145363	336452
6034	145387	336427
6035	145408	336395
6036	145432	336372
6037	145455	336345
6038	145478	336318
6039	145514	336320
6040	145538	336296
6041	145559	336267
6042	145581	336237
6043	145601	336203
6044	145625	336178
6045	145654	336165
6046	145677	336139
6047	145712	336141
6048	145731	336105
6049	145768	336111
6050	145788	336077
6051	145812	336053
6052	145833	336021
6053	145854	335990
6054	145880	335969
6055	145899	335934
6056	145921	335906
6057	145959	335914
6058	145981	335885
6059	146005	335860
6060	146025	335828
6061	146051	335806
6062	146073	335778
6063	146095	335749
6064	146117	335720
6065	146138	335690
6066	146163	335666
6067	146185	335638
6068	146208	335611
6069	146226	335574
6070	146248	335546
6071	146271	335518
6072	146296	335497
6073	146319	335469
6074	146347	335455
6075	146369	335425
6076	146391	335396
6077	146414	335371
6078	146437	335344
6079	146462	335322
6080	146487	335300
6081	146513	335281
6082	146540	335261
6083	146565	335239
6084	146590	335217
6085	146616	335199
6086	146639	335171
6087	146665	335153
6088	146689	335128
6089	146714	335107
6090	146740	335086
6091	146766	335067
6092	146793	335050
6093	146816	335022
6094	146846	335012
6095	146871	334990
6096	146897	334970
6097	146922	334949
6098	146948	334929
6099	146974	334910
6100	147000	334889
6101	147022	334860
6102	147043	334828
6103	147066	334803
6104	147091	334781
6105	147116	334758
6106	147142	334738
6107	147167	334716
6108	147188	334685
6109	147210	334656
6110	147233	334630
6111	147256	334604
6112	147281	334581
6113	147302	334549
6114	147327	334529
6115	147352	334507
6116	147375	334480
6117	147400	334456
6118	147424	334433
6119	147448	334410
6120	147474	334389
6121	147510	334392
6122	147536	334371
6123	147559	334346
6124	147585	334325
6125	147605	334291
6126	147630	334270
6127	147651	334239
6128	147678	334222
6129	147703	334199
6130	147726	334174
6131	147751	334151
6132	147775	334127
6133	147794	334090
6134	147815	334059
6135	147839	334037
6136	147862	334009
6137	147887	333988
6138	147909	333959
6139	147928	333922
6140	147948	333890
6141	147970	333862
6142	147994	333837
6143	148016	333807
6144	148039	333780
6145	148062	333753
6146	148085	333728
6147	148108	333702
6148	148130	333673
6149	148153	333646
6150	148176	333620
6151	148200	333595
6152	148223	333569
6153	148249	333549
6154	148273	333523
6155	148296	333498
6156	148321	333477
6157	148345	333451
6158	148369	333427
6159	148391	333399
6160	148413	333371
6161	148438	333348
6162	148463	333327
6163	148499	333329
6164	148531	333322
6165	148552	333290
6166	148589	333296
6167	148608	333261
6168	148630	333231
6169	148654	333208
6170	148678	333184
6171	148702	333158
6172	148723	333127
6173	148746	333102
6174	148770	333078
6175	148793	333050
6176	148816	333024
6177	148835	332987
6178	148855	332956
6179	148878	332928
6180	148902	332905
6181	148925	332878
6182	148947	332848
6183	148969	332819
6184	149004	332821
6185	149035	332813
6186	149056	332782
6187	149079	332753
6188	149101	332724
6189	149122	332694
6190	149142	332661
6191	149164	332632
6192	149185	332601
6193	149206	332571
6194	149229	332544
6195	149266	332549
6196	149289	332523
6197	149309	332488
6198	149331	332460
6199	149353	332432
6200	149376	332404
6201	149398	332377
6202	149421	332350
6203	149446	332328
6204	149468	332299
6205	149492	332275
6206	149515	332247
6207	149533	332211
6208	149555	332182
6209	149578	332154
6210	149599	332124
6211	149622	332098
6212	149647	332076
6213	149671	332051
6214	149695	332028
6215	149718	332001
6216	149743	331978
6217	149764	331948
6218	149787	331921
6219	149810	331894
6220	149831	331864
6221	149854	331838
6222	149874	331805
6223	149901	331787
6224	149924	331761
6225	149947	331734
6226	149967	331700
6227	149989	331671
6228	150016	331654
6229	150036	331622
6230	150062	331602
6231	150083	331571
6232	150105	331543
6233	150129	331517
6234	150152	331491
6235	150187	331492
6236	150210	331465
6237	150232	331436
6238	150252	331404
6239	150272	331371
6240	150293	331338
6241	150318	331317
6242	150340	331289
6243	150361	331258
6244	150385	331232
6245	150402	331194
6246	150422	331160
6247	150442	331127
6248	150463	331096
6249	150485	331069
6250	150510	331045
6251	150533	331019
6252	150555	330991
6253	150577	330962
6254	150600	330934
6255	150621	330905
6256	150646	330883
6257	150670	330858
6258	150693	330831
6259	150716	330806
6260	150737	330776
6261	150759	330746
6262	150780	330716
6263	150817	330720
6264	150838	330689
6265	150863	330667
6266	150886	330640
6267	150906	330606
6268	150926	330575
6269	150949	330547
6270	150974	330526
6271	150999	330504
6272	151023	330480
6273	151044	330449
6274	151066	330419
6275	151088	330390
6276	151111	330365
6277	151142	330355
6278	151163	330324
6279	151185	330296
6280	151202	330257
6281	151224	330229
6282	151246	330201
6283	151270	330176
6284	151293	330150
6285	151319	330130
6286	151341	330102
6287	151363	330073
6288	151386	330045
6289	151407	330016
6290	151431	329990
6291	151452	329960
6292	151475	329934
6293	151509	329931
6294	151532	329904
6295	151554	329876
6296	151578	329851
6297	151603	329831
6298	151630	329811
6299	151667	329817
6300	151697	329805
6301	151718	329774
6302	151741	329748
6303	151765	329723
6304	151787	329695
6305	151808	329664
6306	151831	329637
6307	151855	329613
6308	151877	329585
6309	151898	329555
6310	151924	329535
6311	151948	329509
6312	151972	329485
6313	151997	329465
6314	152022	329443
6315	152045	329415
6316	152071	329395
6317	152097	329376
6318	152118	329346
6319	152146	329330
6320	152168	329301
6321	152203	329301
6322	152224	329270
6323	152247	329243
6324	152270	329217
6325	152296	329196
6326	152320	329172
6327	152342	329145
6328	152365	329118
6329	152391	329098
